nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_003246,Grecia,False,True
Naviera_003247,China,True,True
Naviera_003248,Chile,True,True
Naviera_003249,Mexico,True,False
Naviera_003250,Alemania,True,False
Naviera_003251,Malta,True,True
Naviera_003252,Estados Unidos,True,True
Naviera_003253,Brasil,True,True
Naviera_003254,Bahamas,True,False
Naviera_003255,Liberia,True,True
Naviera_003256,Japon,True,True
Naviera_003257,Peru,True,True
Naviera_003258,Alemania,True,True
Naviera_003259,Liberia,False,True
Naviera_003260,Bahamas,False,False
Naviera_003261,Dinamarca,True,True
Naviera_003262,Hong Kong,True,True
Naviera_003263,Brasil,True,True
Naviera_003264,Brasil,True,False
Naviera_003265,Reino Unido,True,True
Naviera_003266,Singapur,True,True
Naviera_003267,Alemania,True,True
Naviera_003268,China,True,True
Naviera_003269,Singapur,True,False
Naviera_003270,Peru,True,True
Naviera_003271,Chile,True,True
Naviera_003272,Hong Kong,True,True
Naviera_003273,Dinamarca,True,True
Naviera_003274,Singapur,True,False
Naviera_003275,Dinamarca,False,False
Naviera_003276,Liberia,True,True
Naviera_003277,Peru,True,True
Naviera_003278,Brasil,True,True
Naviera_003279,Colombia,True,False
Naviera_003280,Liberia,True,False
Naviera_003281,Islas Marshall,True,False
Naviera_003282,Dinamarca,True,True
Naviera_003283,Estados Unidos,False,True
Naviera_003284,Hong Kong,True,False
Naviera_003285,Alemania,True,False
Naviera_003286,Grecia,True,True
Naviera_003287,Colombia,True,True
Naviera_003288,China,True,True
Naviera_003289,Islas Marshall,True,True
Naviera_003290,Dinamarca,True,True
Naviera_003291,Estados Unidos,True,True
Naviera_003292,Grecia,True,True
Naviera_003293,China,False,True
Naviera_003294,Bahamas,True,True
Naviera_003295,Colombia,False,True
Naviera_003296,China,True,True
Naviera_003297,Alemania,False,True
Naviera_003298,Liberia,True,False
Naviera_003299,Alemania,False,True
Naviera_003300,Brasil,True,True
Naviera_003301,Liberia,True,False
Naviera_003302,Ecuador,True,True
Naviera_003303,Hong Kong,True,True
Naviera_003304,Bahamas,True,True
Naviera_003305,Colombia,True,True
Naviera_003306,Reino Unido,True,True
Naviera_003307,Colombia,True,True
Naviera_003308,Peru,True,True
Naviera_003309,Espana,True,True
Naviera_003310,Chile,True,True
Naviera_003311,Islas Marshall,False,True
Naviera_003312,Alemania,True,True
Naviera_003313,Bahamas,True,True
Naviera_003314,Malta,True,True
Naviera_003315,Mexico,True,True
Naviera_003316,Chile,True,True
Naviera_003317,Ecuador,True,True
Naviera_003318,Brasil,False,False
Naviera_003319,Peru,True,True
Naviera_003320,Dinamarca,True,True
Naviera_003321,Japon,True,False
Naviera_003322,Brasil,True,False
Naviera_003323,Brasil,False,True
Naviera_003324,Espana,True,True
Naviera_003325,Ecuador,True,True
Naviera_003326,Reino Unido,True,True
Naviera_003327,Estados Unidos,True,True
Naviera_003328,Japon,True,True
Naviera_003329,Alemania,False,True
Naviera_003330,Reino Unido,False,True
Naviera_003331,Bahamas,True,True
Naviera_003332,Reino Unido,True,True
Naviera_003333,Malta,True,True
Naviera_003334,Singapur,False,True
Naviera_003335,Ecuador,True,True
Naviera_003336,Noruega,False,True
Naviera_003337,Japon,True,False
Naviera_003338,Peru,False,False
Naviera_003339,Dinamarca,True,True
Naviera_003340,Alemania,False,True
Naviera_003341,Liberia,False,True
Naviera_003342,Peru,False,True
Naviera_003343,Dinamarca,True,False
Naviera_003344,Malta,True,True
Naviera_003345,Reino Unido,True,True
Naviera_003346,Reino Unido,True,True
Naviera_003347,Liberia,True,False
Naviera_003348,Panama,False,False
Naviera_003349,Hong Kong,True,True
Naviera_003350,Reino Unido,True,True
Naviera_003351,Alemania,True,True
Naviera_003352,Reino Unido,True,True
Naviera_003353,Panama,True,True
Naviera_003354,Reino Unido,True,True
Naviera_003355,Islas Marshall,True,True
Naviera_003356,Panama,False,False
Naviera_003357,Mexico,False,True
Naviera_003358,Mexico,True,False
Naviera_003359,Colombia,False,True
Naviera_003360,Hong Kong,True,True
Naviera_003361,Japon,True,True
Naviera_003362,Colombia,True,False
Naviera_003363,Brasil,True,True
Naviera_003364,Noruega,True,True
Naviera_003365,Japon,True,True
Naviera_003366,Hong Kong,True,True
Naviera_003367,Mexico,True,True
Naviera_003368,Panama,True,False
Naviera_003369,Noruega,True,True
Naviera_003370,Estados Unidos,True,True
Naviera_003371,Dinamarca,True,False
Naviera_003372,Malta,True,True
Naviera_003373,Liberia,True,True
Naviera_003374,Alemania,True,True
Naviera_003375,Colombia,True,True
Naviera_003376,Hong Kong,True,True
Naviera_003377,Chile,True,False
Naviera_003378,Japon,False,True
Naviera_003379,Ecuador,False,True
Naviera_003380,Panama,True,True
Naviera_003381,Brasil,False,True
Naviera_003382,Islas Marshall,True,True
Naviera_003383,Chile,True,True
Naviera_003384,China,True,False
Naviera_003385,Malta,False,False
Naviera_003386,Dinamarca,False,False
Naviera_003387,China,True,False
Naviera_003388,Liberia,True,True
Naviera_003389,Islas Marshall,True,True
Naviera_003390,Japon,True,True
Naviera_003391,Liberia,True,True
Naviera_003392,Grecia,False,False
Naviera_003393,Brasil,True,True
Naviera_003394,Colombia,True,False
Naviera_003395,Colombia,False,True
Naviera_003396,Bahamas,True,True
Naviera_003397,Panama,True,True
Naviera_003398,Liberia,True,True
Naviera_003399,Liberia,True,False
Naviera_003400,Panama,False,True
Naviera_003401,Dinamarca,False,True
Naviera_003402,Espana,False,True
Naviera_003403,Panama,False,True
Naviera_003404,Liberia,True,True
Naviera_003405,China,True,True
Naviera_003406,Liberia,False,True
Naviera_003407,Singapur,True,True
Naviera_003408,Panama,True,True
Naviera_003409,Dinamarca,True,True
Naviera_003410,Dinamarca,False,True
Naviera_003411,Estados Unidos,False,True
Naviera_003412,Alemania,True,True
Naviera_003413,Ecuador,False,False
Naviera_003414,Alemania,False,True
Naviera_003415,China,True,True
Naviera_003416,Brasil,True,True
Naviera_003417,Dinamarca,True,True
Naviera_003418,Alemania,True,True
Naviera_003419,China,False,True
Naviera_003420,Liberia,True,True
Naviera_003421,Liberia,True,True
Naviera_003422,Reino Unido,True,True
Naviera_003423,Reino Unido,True,False
Naviera_003424,China,True,True
Naviera_003425,Liberia,False,False
Naviera_003426,Singapur,True,True
Naviera_003427,Reino Unido,True,True
Naviera_003428,Singapur,False,True
Naviera_003429,Estados Unidos,False,True
Naviera_003430,Grecia,True,True
Naviera_003431,Chile,False,True
Naviera_003432,Noruega,False,True
Naviera_003433,Bahamas,True,True
Naviera_003434,Peru,True,False
Naviera_003435,Ecuador,True,True
Naviera_003436,Estados Unidos,True,False
Naviera_003437,Singapur,False,False
Naviera_003438,Espana,True,True
Naviera_003439,Malta,True,True
Naviera_003440,Malta,False,True
Naviera_003441,Islas Marshall,True,False
Naviera_003442,Liberia,True,True
Naviera_003443,Brasil,True,False
Naviera_003444,Hong Kong,False,False
Naviera_003445,Noruega,True,True
Naviera_003446,Panama,False,True
Naviera_003447,Japon,True,False
Naviera_003448,China,True,True
Naviera_003449,Liberia,True,False
Naviera_003450,China,True,True
Naviera_003451,Malta,True,True
Naviera_003452,Colombia,True,False
Naviera_003453,China,True,True
Naviera_003454,Noruega,True,False
Naviera_003455,Hong Kong,True,False
Naviera_003456,Malta,True,True
Naviera_003457,Noruega,True,True
Naviera_003458,Grecia,True,True
Naviera_003459,Japon,True,True
Naviera_003460,Brasil,False,True
Naviera_003461,Alemania,True,False
Naviera_003462,Liberia,False,True
Naviera_003463,Brasil,True,True
Naviera_003464,Brasil,True,True
Naviera_003465,Bahamas,True,True
Naviera_003466,Estados Unidos,True,True
Naviera_003467,Panama,True,True
Naviera_003468,Ecuador,True,True
Naviera_003469,Peru,True,True
Naviera_003470,Mexico,True,True
Naviera_003471,Japon,False,True
Naviera_003472,Espana,True,True
Naviera_003473,Malta,False,True
Naviera_003474,Islas Marshall,True,True
Naviera_003475,Espana,True,True
Naviera_003476,Japon,True,False
Naviera_003477,Singapur,False,True
Naviera_003478,Bahamas,True,True
Naviera_003479,Peru,True,True
Naviera_003480,China,True,True
Naviera_003481,Espana,True,True
Naviera_003482,Bahamas,True,True
Naviera_003483,Noruega,True,True
Naviera_003484,Bahamas,True,False
Naviera_003485,Reino Unido,True,True
Naviera_003486,Mexico,False,True
Naviera_003487,Malta,True,True
Naviera_003488,Brasil,True,True
Naviera_003489,Singapur,False,True
Naviera_003490,Colombia,True,True
Naviera_003491,Peru,True,True
Naviera_003492,Peru,False,True
Naviera_003493,Islas Marshall,True,True
Naviera_003494,Japon,True,True
Naviera_003495,Hong Kong,True,True
Naviera_003496,Peru,True,True
Naviera_003497,Bahamas,True,True
Naviera_003498,Ecuador,True,False
Naviera_003499,China,True,True
Naviera_003500,Grecia,False,False
Naviera_003501,Reino Unido,True,True
Naviera_003502,Malta,True,False
Naviera_003503,Islas Marshall,True,True
Naviera_003504,Singapur,True,True
Naviera_003505,Malta,True,True
Naviera_003506,Noruega,True,True
Naviera_003507,Mexico,True,True
Naviera_003508,Islas Marshall,True,True
Naviera_003509,China,True,True
Naviera_003510,Noruega,True,True
Naviera_003511,Colombia,True,True
Naviera_003512,Islas Marshall,True,True
Naviera_003513,China,True,False
Naviera_003514,Espana,True,True
Naviera_003515,Alemania,True,True
Naviera_003516,Alemania,False,True
Naviera_003517,Brasil,False,True
Naviera_003518,Japon,True,True
Naviera_003519,Japon,True,False
Naviera_003520,Mexico,True,True
Naviera_003521,Malta,True,True
Naviera_003522,Japon,True,True
Naviera_003523,Noruega,True,True
Naviera_003524,Espana,True,False
Naviera_003525,Bahamas,True,True
Naviera_003526,Colombia,True,True
Naviera_003527,Peru,True,True
Naviera_003528,Dinamarca,True,True
Naviera_003529,Grecia,True,False
Naviera_003530,Dinamarca,True,True
Naviera_003531,Grecia,True,True
Naviera_003532,Bahamas,True,False
Naviera_003533,Chile,True,True
Naviera_003534,Brasil,True,True
Naviera_003535,Brasil,False,False
Naviera_003536,Islas Marshall,True,True
Naviera_003537,Dinamarca,True,True
Naviera_003538,Singapur,False,True
Naviera_003539,Singapur,True,True
Naviera_003540,Espana,True,True
Naviera_003541,Colombia,True,True
Naviera_003542,Malta,True,True
Naviera_003543,Bahamas,True,True
Naviera_003544,Reino Unido,True,True
Naviera_003545,Bahamas,True,True
Naviera_003546,Panama,False,False
Naviera_003547,Liberia,False,True
Naviera_003548,Malta,True,True
Naviera_003549,Panama,True,True
Naviera_003550,Mexico,True,False
Naviera_003551,Estados Unidos,False,True
Naviera_003552,Mexico,True,True
Naviera_003553,Grecia,True,True
Naviera_003554,Peru,False,True
Naviera_003555,Estados Unidos,False,True
Naviera_003556,Reino Unido,True,True
Naviera_003557,Chile,True,True
Naviera_003558,Espana,True,True
Naviera_003559,Dinamarca,True,True
Naviera_003560,Reino Unido,True,True
Naviera_003561,Islas Marshall,True,True
Naviera_003562,Mexico,True,True
Naviera_003563,Singapur,True,True
Naviera_003564,Brasil,True,True
Naviera_003565,Peru,False,True
Naviera_003566,Japon,True,True
Naviera_003567,Grecia,False,True
Naviera_003568,Malta,False,True
Naviera_003569,Islas Marshall,True,True
Naviera_003570,Estados Unidos,True,False
Naviera_003571,Liberia,True,False
Naviera_003572,Grecia,True,True
Naviera_003573,Peru,True,True
Naviera_003574,Japon,True,True
Naviera_003575,Islas Marshall,True,True
Naviera_003576,China,True,True
Naviera_003577,Espana,True,False
Naviera_003578,Alemania,True,True
Naviera_003579,China,True,True
Naviera_003580,Grecia,True,True
Naviera_003581,Ecuador,True,True
Naviera_003582,Colombia,False,True
Naviera_003583,Liberia,True,True
Naviera_003584,Mexico,True,True
Naviera_003585,Espana,True,True
Naviera_003586,Japon,True,True
Naviera_003587,Bahamas,False,True
Naviera_003588,Peru,True,False
Naviera_003589,Ecuador,True,True
Naviera_003590,Singapur,True,True
Naviera_003591,Bahamas,True,False
Naviera_003592,Panama,True,True
Naviera_003593,Brasil,True,True
Naviera_003594,Alemania,True,True
Naviera_003595,Alemania,False,True
Naviera_003596,Noruega,True,True
Naviera_003597,Noruega,False,True
Naviera_003598,Hong Kong,True,False
Naviera_003599,Estados Unidos,False,True
Naviera_003600,Islas Marshall,True,True
Naviera_003601,Alemania,True,True
Naviera_003602,Japon,True,False
Naviera_003603,Noruega,False,True
Naviera_003604,Brasil,True,True
Naviera_003605,Islas Marshall,True,True
Naviera_003606,Singapur,False,True
Naviera_003607,Islas Marshall,True,True
Naviera_003608,Panama,True,True
Naviera_003609,China,True,True
Naviera_003610,Alemania,True,False
Naviera_003611,Estados Unidos,True,True
Naviera_003612,Singapur,False,False
Naviera_003613,Islas Marshall,False,True
Naviera_003614,Ecuador,True,False
Naviera_003615,Grecia,True,False
Naviera_003616,Peru,False,True
Naviera_003617,Colombia,True,True
Naviera_003618,Brasil,True,True
Naviera_003619,Islas Marshall,False,True
Naviera_003620,Alemania,True,True
Naviera_003621,Mexico,True,True
Naviera_003622,Mexico,True,True
Naviera_003623,Dinamarca,True,False
Naviera_003624,Hong Kong,False,True
Naviera_003625,Grecia,True,True
Naviera_003626,Singapur,False,True
Naviera_003627,Islas Marshall,True,True
Naviera_003628,Liberia,False,True
Naviera_003629,Hong Kong,True,False
Naviera_003630,China,True,True
Naviera_003631,Estados Unidos,True,True
Naviera_003632,Colombia,True,False
Naviera_003633,Ecuador,True,True
Naviera_003634,Islas Marshall,True,True
Naviera_003635,Peru,True,True
Naviera_003636,Grecia,True,True
Naviera_003637,Hong Kong,False,True
Naviera_003638,Islas Marshall,True,True
Naviera_003639,Reino Unido,True,True
Naviera_003640,Islas Marshall,True,True
Naviera_003641,Estados Unidos,True,True
Naviera_003642,Ecuador,True,True
Naviera_003643,Chile,True,False
Naviera_003644,Chile,True,True
Naviera_003645,Islas Marshall,True,False
Naviera_003646,Ecuador,True,True
Naviera_003647,Espana,True,True
Naviera_003648,Reino Unido,True,True
Naviera_003649,Reino Unido,True,True
Naviera_003650,Islas Marshall,True,True
Naviera_003651,Hong Kong,True,True
Naviera_003652,Japon,True,False
Naviera_003653,Colombia,True,False
Naviera_003654,Panama,True,False
Naviera_003655,Malta,True,False
Naviera_003656,Ecuador,True,True
Naviera_003657,Malta,False,True
Naviera_003658,Chile,True,False
Naviera_003659,Hong Kong,True,True
Naviera_003660,Grecia,True,True
Naviera_003661,Hong Kong,True,False
Naviera_003662,Singapur,True,True
Naviera_003663,Noruega,True,True
Naviera_003664,Liberia,True,True
Naviera_003665,Liberia,True,True
Naviera_003666,Liberia,True,False
Naviera_003667,Malta,False,True
Naviera_003668,Peru,True,True
Naviera_003669,Japon,True,True
Naviera_003670,Bahamas,True,False
Naviera_003671,China,False,True
Naviera_003672,Panama,True,False
Naviera_003673,Liberia,True,True
Naviera_003674,Panama,True,True
Naviera_003675,Islas Marshall,True,True
Naviera_003676,Liberia,False,True
Naviera_003677,Hong Kong,True,True
Naviera_003678,Colombia,True,True
Naviera_003679,Espana,True,True
Naviera_003680,Peru,True,True
Naviera_003681,Panama,False,True
Naviera_003682,Liberia,False,True
Naviera_003683,Singapur,True,True
Naviera_003684,Hong Kong,True,True
Naviera_003685,Peru,True,True
Naviera_003686,Singapur,True,False
Naviera_003687,Dinamarca,True,True
Naviera_003688,Alemania,True,True
Naviera_003689,Chile,True,True
Naviera_003690,Colombia,False,False
Naviera_003691,Dinamarca,False,True
Naviera_003692,Peru,False,True
Naviera_003693,Peru,True,True
Naviera_003694,Brasil,True,True
Naviera_003695,China,True,True
Naviera_003696,Reino Unido,True,True
Naviera_003697,Reino Unido,False,True
Naviera_003698,Hong Kong,True,True
Naviera_003699,Estados Unidos,True,True
Naviera_003700,China,False,True
Naviera_003701,Islas Marshall,False,True
Naviera_003702,Colombia,True,True
Naviera_003703,China,False,True
Naviera_003704,Panama,True,True
Naviera_003705,Brasil,True,True
Naviera_003706,Dinamarca,True,False
Naviera_003707,Singapur,True,True
Naviera_003708,Japon,True,False
Naviera_003709,Reino Unido,True,True
Naviera_003710,Dinamarca,True,True
Naviera_003711,Islas Marshall,True,True
Naviera_003712,Colombia,True,True
Naviera_003713,Singapur,True,True
Naviera_003714,Reino Unido,True,True
Naviera_003715,Singapur,True,True
Naviera_003716,Colombia,False,True
Naviera_003717,Ecuador,True,True
Naviera_003718,Estados Unidos,False,False
Naviera_003719,Reino Unido,True,True
Naviera_003720,Dinamarca,False,True
Naviera_003721,Mexico,True,True
Naviera_003722,Singapur,True,True
Naviera_003723,Colombia,True,True
Naviera_003724,Mexico,True,True
Naviera_003725,Islas Marshall,True,True
Naviera_003726,Islas Marshall,False,True
Naviera_003727,Alemania,True,False
Naviera_003728,Peru,True,True
Naviera_003729,Espana,True,False
Naviera_003730,Peru,True,True
Naviera_003731,Ecuador,False,True
Naviera_003732,Brasil,True,True
Naviera_003733,Singapur,True,True
Naviera_003734,Alemania,True,True
Naviera_003735,Liberia,True,True
Naviera_003736,Dinamarca,False,True
Naviera_003737,Reino Unido,True,True
Naviera_003738,Noruega,True,False
Naviera_003739,Bahamas,True,True
Naviera_003740,Peru,True,True
Naviera_003741,Colombia,True,False
Naviera_003742,Colombia,True,True
Naviera_003743,Hong Kong,False,True
Naviera_003744,Dinamarca,True,True
Naviera_003745,China,True,True
Naviera_003746,Hong Kong,True,False
Naviera_003747,Reino Unido,False,True
Naviera_003748,Dinamarca,True,False
Naviera_003749,Hong Kong,True,False
Naviera_003750,Estados Unidos,True,True
Naviera_003751,Reino Unido,True,True
Naviera_003752,Peru,False,True
Naviera_003753,Bahamas,True,False
Naviera_003754,Singapur,True,True
Naviera_003755,China,True,True
Naviera_003756,Islas Marshall,True,True
Naviera_003757,Japon,True,True
Naviera_003758,Islas Marshall,True,True
Naviera_003759,Ecuador,True,True
Naviera_003760,Noruega,True,True
Naviera_003761,Panama,True,False
Naviera_003762,Mexico,True,True
Naviera_003763,Hong Kong,True,True
Naviera_003764,Japon,True,True
Naviera_003765,Mexico,False,True
