numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9001698,Buque_001698,Mexico,1991,3503,167,13,11,Naviera_004745
9001699,Buque_001699,Chile,1985,20913,384,58,7,Naviera_002452
9001700,Buque_001700,Peru,1986,20227,197,40,10,Naviera_007408
9001701,Buque_001701,Espana,2021,4024,259,27,17,Naviera_006082
9001702,Buque_001702,Dinamarca,1992,5175,305,19,17,Naviera_007271
9001703,Buque_001703,Malta,1995,7220,207,19,13,Naviera_002403
9001704,Buque_001704,Ecuador,2002,6978,94,49,15,Naviera_003612
9001705,Buque_001705,Espana,1981,20757,174,43,16,Naviera_002592
9001706,Buque_001706,Estados Unidos,2013,18690,176,34,16,Naviera_004467
9001707,Buque_001707,Malta,1985,12767,265,44,13,Naviera_000900
9001708,Buque_001708,Alemania,2017,16211,399,18,13,Naviera_006482
9001709,Buque_001709,Liberia,1995,2769,132,18,11,Naviera_009199
9001710,Buque_001710,Noruega,1998,3833,271,29,13,Naviera_007814
9001711,Buque_001711,Grecia,1988,19236,331,24,10,Naviera_004837
9001712,Buque_001712,China,2007,2184,101,22,7,Naviera_005379
9001713,Buque_001713,Panama,1997,23309,295,46,12,Naviera_004405
9001714,Buque_001714,Reino Unido,2006,6209,94,15,17,Naviera_003552
9001715,Buque_001715,Liberia,2002,2809,61,22,9,Naviera_001455
9001716,Buque_001716,Japon,1996,20027,74,34,19,Naviera_004220
9001717,Buque_001717,Ecuador,1986,15546,256,29,12,Naviera_004788
9001718,Buque_001718,Islas Marshall,2024,12762,201,52,19,Naviera_006970
9001719,Buque_001719,Colombia,1993,17811,150,33,7,Naviera_008138
9001720,Buque_001720,Noruega,2024,15221,399,13,15,Naviera_002284
9001721,Buque_001721,Chile,2006,1595,304,42,8,Naviera_007271
9001722,Buque_001722,Bahamas,1995,9266,92,15,16,Naviera_003452
9001723,Buque_001723,Brasil,1990,7227,118,52,8,Naviera_008381
9001724,Buque_001724,Brasil,2017,18470,107,14,18,Naviera_006314
9001725,Buque_001725,Colombia,1989,18545,189,55,14,Naviera_009885
9001726,Buque_001726,Noruega,2024,18117,331,22,7,Naviera_003396
9001727,Buque_001727,Grecia,2016,21620,302,17,6,Naviera_004831
9001728,Buque_001728,Liberia,1997,21691,374,25,16,Naviera_009225
9001729,Buque_001729,Bahamas,1980,4696,128,46,15,Naviera_004064
9001730,Buque_001730,Estados Unidos,2000,5227,395,28,11,Naviera_001248
9001731,Buque_001731,Panama,2024,8324,293,30,18,Naviera_008046
9001732,Buque_001732,Singapur,2002,1275,213,55,19,Naviera_006436
9001733,Buque_001733,Malta,1987,22083,191,22,17,Naviera_000091
9001734,Buque_001734,Dinamarca,2023,18313,310,59,12,Naviera_008263
9001735,Buque_001735,Japon,1995,14669,154,53,18,Naviera_001998
9001736,Buque_001736,Alemania,2018,8813,66,48,19,Naviera_004133
9001737,Buque_001737,China,1988,16435,58,33,11,Naviera_006948
9001738,Buque_001738,Reino Unido,2005,22964,338,36,19,Naviera_002623
9001739,Buque_001739,Espana,1984,4178,385,35,6,Naviera_000369
9001740,Buque_001740,Malta,1987,1679,138,34,15,Naviera_005977
9001741,Buque_001741,Estados Unidos,2011,12174,76,18,7,Naviera_003691
9001742,Buque_001742,Islas Marshall,2021,9995,210,33,14,Naviera_003860
9001743,Buque_001743,Estados Unidos,2001,18240,266,43,5,Naviera_007815
9001744,Buque_001744,China,1985,19130,131,44,8,Naviera_003866
9001745,Buque_001745,Colombia,2015,1486,346,41,17,Naviera_005753
9001746,Buque_001746,Liberia,2010,3919,199,32,9,Naviera_009916
9001747,Buque_001747,Hong Kong,2010,11225,199,46,11,Naviera_004451
9001748,Buque_001748,Dinamarca,2024,19300,280,30,13,Naviera_007685
9001749,Buque_001749,Ecuador,2025,3610,399,48,19,Naviera_008687
9001750,Buque_001750,Noruega,2019,14532,216,12,8,Naviera_000335
9001751,Buque_001751,Panama,2020,5151,275,29,11,Naviera_003201
9001752,Buque_001752,Bahamas,2007,19097,239,39,11,Naviera_003201
9001753,Buque_001753,Chile,1987,5560,115,33,8,Naviera_007054
9001754,Buque_001754,Noruega,1983,2980,280,14,11,Naviera_005540
9001755,Buque_001755,Japon,1981,14310,294,47,18,Naviera_003856
9001756,Buque_001756,Colombia,2018,12828,256,53,19,Naviera_008203
9001757,Buque_001757,Malta,2015,20195,137,41,10,Naviera_001007
9001758,Buque_001758,Malta,2007,14663,290,27,17,Naviera_004689
9001759,Buque_001759,Noruega,2005,12383,371,16,19,Naviera_009204
9001760,Buque_001760,Mexico,2025,5625,278,26,18,Naviera_003725
9001761,Buque_001761,Ecuador,1980,18782,76,53,11,Naviera_007159
9001762,Buque_001762,Noruega,1981,10945,392,38,9,Naviera_000610
9001763,Buque_001763,Colombia,2024,14138,273,33,6,Naviera_004119
9001764,Buque_001764,Estados Unidos,2010,19891,180,21,11,Naviera_005177
9001765,Buque_001765,Brasil,2023,1717,316,46,12,Naviera_001003
9001766,Buque_001766,Ecuador,2022,9712,177,31,11,Naviera_002015
9001767,Buque_001767,China,2000,22627,254,23,13,Naviera_009439
9001768,Buque_001768,Chile,1990,10269,376,47,19,Naviera_007846
9001769,Buque_001769,Panama,1999,12265,328,13,19,Naviera_002747
9001770,Buque_001770,Noruega,1986,19140,277,49,12,Naviera_005447
9001771,Buque_001771,Estados Unidos,1983,6775,287,14,14,Naviera_001027
9001772,Buque_001772,China,2016,11398,123,45,8,Naviera_005892
9001773,Buque_001773,Malta,1989,8118,301,53,19,Naviera_004803
9001774,Buque_001774,Japon,1986,16163,192,50,5,Naviera_001896
9001775,Buque_001775,Grecia,2006,6775,273,50,7,Naviera_006278
9001776,Buque_001776,Liberia,1988,21823,287,25,8,Naviera_008240
9001777,Buque_001777,Colombia,1994,22827,196,41,16,Naviera_009995
9001778,Buque_001778,Malta,2006,1179,143,46,13,Naviera_000263
9001779,Buque_001779,Grecia,1985,1839,250,19,11,Naviera_009105
9001780,Buque_001780,Dinamarca,1997,15375,214,57,19,Naviera_005663
9001781,Buque_001781,Islas Marshall,2018,7332,290,21,17,Naviera_004492
9001782,Buque_001782,Ecuador,1991,19077,299,29,7,Naviera_005649
9001783,Buque_001783,Panama,2016,11562,356,27,10,Naviera_008902
9001784,Buque_001784,Malta,2015,23573,389,14,9,Naviera_006192
9001785,Buque_001785,Ecuador,1994,16167,389,58,8,Naviera_009430
9001786,Buque_001786,Dinamarca,2011,9961,89,49,18,Naviera_003440
9001787,Buque_001787,Bahamas,2015,21887,151,30,9,Naviera_008217
9001788,Buque_001788,Grecia,1996,12909,392,30,11,Naviera_002196
9001789,Buque_001789,China,2003,9260,296,15,14,Naviera_001645
9001790,Buque_001790,Malta,2001,13360,117,37,17,Naviera_003599
9001791,Buque_001791,China,2025,13128,125,55,13,Naviera_002141
9001792,Buque_001792,Liberia,1981,15491,378,52,18,Naviera_005941
9001793,Buque_001793,Alemania,2022,661,386,34,8,Naviera_002360
9001794,Buque_001794,Estados Unidos,2001,15233,268,39,18,Naviera_001582
9001795,Buque_001795,Chile,1983,13311,247,28,6,Naviera_005865
9001796,Buque_001796,Peru,1993,13792,132,10,9,Naviera_002996
9001797,Buque_001797,Dinamarca,1981,22287,393,42,18,Naviera_001706
9001798,Buque_001798,Brasil,2000,661,218,35,11,Naviera_006408
9001799,Buque_001799,Mexico,1985,10403,228,59,17,Naviera_009418
9001800,Buque_001800,Ecuador,2017,7042,109,28,11,Naviera_003242
9001801,Buque_001801,Espana,2024,1855,381,51,16,Naviera_002410
9001802,Buque_001802,Chile,1983,10925,238,33,14,Naviera_008469
9001803,Buque_001803,Chile,2004,13904,278,32,16,Naviera_001073
9001804,Buque_001804,Peru,1981,14374,388,41,16,Naviera_004360
9001805,Buque_001805,Hong Kong,1986,18609,257,48,17,Naviera_004070
9001806,Buque_001806,Reino Unido,1992,21037,291,16,7,Naviera_004022
9001807,Buque_001807,Estados Unidos,2025,585,167,29,6,Naviera_001791
9001808,Buque_001808,Colombia,1998,8620,149,12,18,Naviera_007480
9001809,Buque_001809,Reino Unido,1980,3186,148,39,13,Naviera_004092
9001810,Buque_001810,Singapur,2004,5870,323,49,6,Naviera_006343
9001811,Buque_001811,Japon,2012,10699,97,15,13,Naviera_003689
9001812,Buque_001812,Dinamarca,1983,19592,117,55,17,Naviera_007012
9001813,Buque_001813,China,2005,7271,366,23,12,Naviera_006755
9001814,Buque_001814,Singapur,1988,8819,397,57,10,Naviera_007827
9001815,Buque_001815,Chile,2014,18193,209,21,17,Naviera_001244
9001816,Buque_001816,Ecuador,2021,21356,321,55,9,Naviera_009756
9001817,Buque_001817,Japon,2000,2977,315,56,10,Naviera_008994
9001818,Buque_001818,Panama,2017,22287,95,11,17,Naviera_007311
9001819,Buque_001819,Estados Unidos,2015,5700,324,17,17,Naviera_003528
9001820,Buque_001820,Colombia,1992,13850,223,14,19,Naviera_005391
9001821,Buque_001821,Malta,1982,9455,75,46,9,Naviera_005808
9001822,Buque_001822,Grecia,2020,3576,53,16,16,Naviera_001992
9001823,Buque_001823,Japon,1986,5086,380,51,11,Naviera_003709
9001824,Buque_001824,Malta,2003,16070,195,55,9,Naviera_009183
9001825,Buque_001825,Chile,1992,20974,62,37,18,Naviera_009628
9001826,Buque_001826,Ecuador,2023,2540,237,29,5,Naviera_002192
9001827,Buque_001827,Estados Unidos,2006,21369,224,33,11,Naviera_009880
9001828,Buque_001828,Bahamas,1991,15358,182,45,16,Naviera_002845
9001829,Buque_001829,China,2012,19538,319,27,18,Naviera_004284
9001830,Buque_001830,Bahamas,2011,14031,391,15,7,Naviera_006528
9001831,Buque_001831,Islas Marshall,2009,10001,388,59,17,Naviera_002602
9001832,Buque_001832,Estados Unidos,2025,9844,244,55,9,Naviera_001037
9001833,Buque_001833,Colombia,1984,837,189,42,9,Naviera_008845
9001834,Buque_001834,Bahamas,1985,13195,150,40,17,Naviera_006422
9001835,Buque_001835,Espana,2019,6788,54,17,17,Naviera_004128
9001836,Buque_001836,Bahamas,2014,2566,315,18,7,Naviera_002048
9001837,Buque_001837,Mexico,2009,21523,176,53,10,Naviera_002649
9001838,Buque_001838,Colombia,2009,8010,381,27,14,Naviera_007308
9001839,Buque_001839,Panama,1989,15448,184,34,6,Naviera_009229
9001840,Buque_001840,Noruega,2003,6474,134,12,12,Naviera_005706
9001841,Buque_001841,Peru,1990,16135,56,59,13,Naviera_000054
9001842,Buque_001842,Mexico,2013,9023,170,45,7,Naviera_001098
9001843,Buque_001843,Espana,1999,5241,276,13,19,Naviera_008114
9001844,Buque_001844,Reino Unido,2022,13960,65,12,8,Naviera_001289
9001845,Buque_001845,Malta,2023,1089,344,46,10,Naviera_005755
9001846,Buque_001846,Estados Unidos,1991,3842,86,23,7,Naviera_001332
9001847,Buque_001847,China,2008,23323,245,22,14,Naviera_001249
9001848,Buque_001848,Noruega,2006,16753,384,46,17,Naviera_002296
9001849,Buque_001849,Noruega,2004,9256,122,10,11,Naviera_000770
9001850,Buque_001850,Bahamas,2010,7058,142,59,17,Naviera_005008
9001851,Buque_001851,Noruega,1983,11639,167,51,7,Naviera_003145
9001852,Buque_001852,Grecia,1993,2622,58,40,15,Naviera_005271
9001853,Buque_001853,Dinamarca,2012,12496,159,15,12,Naviera_006437
9001854,Buque_001854,Reino Unido,1989,9469,99,41,19,Naviera_009077
9001855,Buque_001855,Estados Unidos,1999,561,148,43,12,Naviera_006841
9001856,Buque_001856,Hong Kong,2003,20038,180,42,11,Naviera_005912
9001857,Buque_001857,Hong Kong,1995,10997,331,27,7,Naviera_000733
9001858,Buque_001858,Noruega,1990,1155,87,52,16,Naviera_007470
9001859,Buque_001859,Singapur,1984,8688,131,53,7,Naviera_000580
9001860,Buque_001860,Panama,2025,17216,327,26,6,Naviera_002418
9001861,Buque_001861,Bahamas,1999,4346,218,36,14,Naviera_008077
9001862,Buque_001862,Japon,1991,2112,304,57,15,Naviera_001419
9001863,Buque_001863,Espana,2016,5867,289,22,17,Naviera_009667
9001864,Buque_001864,Mexico,2009,13978,208,30,8,Naviera_006139
9001865,Buque_001865,Colombia,1993,7191,59,30,6,Naviera_000646
9001866,Buque_001866,Singapur,2011,22737,162,38,11,Naviera_005972
9001867,Buque_001867,Colombia,1990,5376,215,19,15,Naviera_002890
9001868,Buque_001868,Estados Unidos,2008,18597,275,17,8,Naviera_001327
9001869,Buque_001869,Panama,1993,14312,293,10,10,Naviera_004095
9001870,Buque_001870,China,2013,2883,187,25,14,Naviera_004040
9001871,Buque_001871,China,1984,13600,348,37,12,Naviera_003170
9001872,Buque_001872,Liberia,1991,1917,370,36,18,Naviera_001908
9001873,Buque_001873,Mexico,2017,9324,51,30,8,Naviera_007444
9001874,Buque_001874,Islas Marshall,1997,9930,203,23,14,Naviera_008480
9001875,Buque_001875,Alemania,1983,939,370,19,18,Naviera_007924
9001876,Buque_001876,Reino Unido,1993,3542,385,57,12,Naviera_009334
9001877,Buque_001877,Islas Marshall,2010,14961,78,33,19,Naviera_001473
9001878,Buque_001878,Mexico,1997,20088,347,37,13,Naviera_005286
9001879,Buque_001879,Brasil,1981,23496,394,47,10,Naviera_001152
9001880,Buque_001880,Liberia,2012,2269,213,23,15,Naviera_003104
9001881,Buque_001881,Singapur,2003,2446,263,30,5,Naviera_005275
9001882,Buque_001882,Reino Unido,1997,18720,192,10,8,Naviera_009989
9001883,Buque_001883,Colombia,2007,5658,55,45,8,Naviera_007617
9001884,Buque_001884,Panama,2010,9308,270,54,11,Naviera_008915
9001885,Buque_001885,Noruega,2012,2490,255,44,6,Naviera_006613
9001886,Buque_001886,Japon,2016,11975,294,34,7,Naviera_004584
9001887,Buque_001887,Alemania,2025,13320,147,43,16,Naviera_000246
9001888,Buque_001888,Reino Unido,2018,22505,145,31,13,Naviera_006052
9001889,Buque_001889,Grecia,2003,11618,166,47,12,Naviera_009009
9001890,Buque_001890,Noruega,2019,1647,322,36,5,Naviera_008672
9001891,Buque_001891,Alemania,2002,1131,150,27,6,Naviera_009596
9001892,Buque_001892,Reino Unido,1984,7953,120,51,7,Naviera_002705
9001893,Buque_001893,China,2004,10279,215,17,8,Naviera_002605
9001894,Buque_001894,Noruega,2020,5854,203,28,12,Naviera_006930
9001895,Buque_001895,Chile,2010,22544,97,28,9,Naviera_000733
9001896,Buque_001896,Brasil,2023,6984,117,52,17,Naviera_003963
9001897,Buque_001897,Chile,1984,11303,276,36,12,Naviera_005982
9001898,Buque_001898,Hong Kong,2016,14397,304,22,11,Naviera_005179
9001899,Buque_001899,Reino Unido,2002,2241,125,52,10,Naviera_002831
9001900,Buque_001900,Ecuador,1982,4453,386,34,7,Naviera_003203
9001901,Buque_001901,Liberia,2021,17043,226,35,17,Naviera_005185
9001902,Buque_001902,Bahamas,2016,8553,118,59,9,Naviera_000622
9001903,Buque_001903,Estados Unidos,2015,16825,194,16,15,Naviera_001771
9001904,Buque_001904,China,2018,3657,287,32,15,Naviera_007802
9001905,Buque_001905,Estados Unidos,2021,11846,181,29,10,Naviera_003614
9001906,Buque_001906,Alemania,2005,4096,334,58,17,Naviera_007241
9001907,Buque_001907,Ecuador,2014,19327,349,26,19,Naviera_009733
9001908,Buque_001908,Dinamarca,1980,14084,370,46,9,Naviera_004923
9001909,Buque_001909,Grecia,1996,8451,285,25,10,Naviera_009854
9001910,Buque_001910,Brasil,1993,13867,211,16,15,Naviera_009044
9001911,Buque_001911,Estados Unidos,2004,20116,366,45,12,Naviera_007198
9001912,Buque_001912,Dinamarca,2012,23700,53,55,16,Naviera_009366
9001913,Buque_001913,Grecia,2002,17435,300,28,9,Naviera_003597
9001914,Buque_001914,Grecia,2013,20608,94,32,19,Naviera_005673
9001915,Buque_001915,Brasil,1999,4451,384,47,10,Naviera_005326
9001916,Buque_001916,Espana,2003,12917,335,33,6,Naviera_007791
9001917,Buque_001917,China,1990,8326,95,33,7,Naviera_003444
9001918,Buque_001918,Brasil,2001,6220,204,35,10,Naviera_007435
9001919,Buque_001919,Singapur,1989,2047,185,51,12,Naviera_000065
9001920,Buque_001920,Estados Unidos,2024,22118,199,58,7,Naviera_009125
9001921,Buque_001921,Japon,1996,8005,124,10,8,Naviera_004231
9001922,Buque_001922,Peru,1996,12944,147,39,15,Naviera_009070
9001923,Buque_001923,Espana,1993,21824,167,41,6,Naviera_006270
9001924,Buque_001924,Colombia,1982,3911,187,58,12,Naviera_005584
9001925,Buque_001925,Islas Marshall,1983,10719,265,39,13,Naviera_006911
9001926,Buque_001926,Noruega,2021,22408,92,15,16,Naviera_002009
9001927,Buque_001927,Panama,1998,918,136,29,17,Naviera_000031
9001928,Buque_001928,China,2000,15696,106,47,16,Naviera_003183
9001929,Buque_001929,Alemania,1980,20426,229,52,15,Naviera_003829
9001930,Buque_001930,Brasil,2010,14771,203,44,8,Naviera_006834
9001931,Buque_001931,Peru,1986,20570,96,15,14,Naviera_005442
9001932,Buque_001932,Reino Unido,2020,18342,269,42,10,Naviera_007837
9001933,Buque_001933,Ecuador,2021,21963,385,39,14,Naviera_002486
9001934,Buque_001934,China,2021,15439,191,36,16,Naviera_009222
9001935,Buque_001935,Japon,2013,23490,380,47,12,Naviera_007315
9001936,Buque_001936,Colombia,2002,18641,114,19,16,Naviera_005082
9001937,Buque_001937,Hong Kong,2006,22712,71,48,19,Naviera_008364
9001938,Buque_001938,Malta,2006,3820,203,37,14,Naviera_003217
9001939,Buque_001939,Liberia,2007,2403,374,27,18,Naviera_005491
9001940,Buque_001940,Japon,2019,4677,272,50,10,Naviera_000943
9001941,Buque_001941,Singapur,2024,7535,93,53,8,Naviera_000183
9001942,Buque_001942,Espana,1989,4287,60,43,18,Naviera_006553
9001943,Buque_001943,Islas Marshall,1989,13761,165,11,6,Naviera_001930
9001944,Buque_001944,Chile,1997,5788,129,22,13,Naviera_003594
9001945,Buque_001945,Liberia,2015,7299,393,42,17,Naviera_009162
9001946,Buque_001946,Estados Unidos,2009,3697,398,59,7,Naviera_005762
9001947,Buque_001947,Colombia,2020,15456,337,43,10,Naviera_001981
9001948,Buque_001948,Peru,1988,8064,387,17,7,Naviera_005360
9001949,Buque_001949,Alemania,1984,783,157,11,15,Naviera_000145
9001950,Buque_001950,Ecuador,2021,20316,138,31,19,Naviera_007835
9001951,Buque_001951,Grecia,2014,1542,228,51,13,Naviera_005723
9001952,Buque_001952,Ecuador,1999,8431,262,13,14,Naviera_007555
9001953,Buque_001953,Islas Marshall,2011,19356,279,53,6,Naviera_004470
9001954,Buque_001954,Dinamarca,2014,11711,350,30,6,Naviera_004807
9001955,Buque_001955,Singapur,1992,8299,365,38,6,Naviera_000350
9001956,Buque_001956,China,2018,6127,88,29,16,Naviera_005031
9001957,Buque_001957,Grecia,1993,19264,319,43,16,Naviera_006293
9001958,Buque_001958,Brasil,2000,21288,78,35,14,Naviera_008052
9001959,Buque_001959,Mexico,1993,819,260,15,9,Naviera_002974
9001960,Buque_001960,Dinamarca,2013,10445,367,39,14,Naviera_008932
9001961,Buque_001961,China,2000,11753,194,53,13,Naviera_005845
9001962,Buque_001962,Espana,1983,18490,245,56,17,Naviera_006114
9001963,Buque_001963,Peru,1999,17337,129,23,15,Naviera_002742
9001964,Buque_001964,Mexico,1996,1604,389,53,8,Naviera_001651
9001965,Buque_001965,Dinamarca,2015,12361,294,20,9,Naviera_008743
9001966,Buque_001966,Bahamas,2015,5259,116,56,19,Naviera_006765
9001967,Buque_001967,Bahamas,2019,9976,349,30,19,Naviera_004531
9001968,Buque_001968,Estados Unidos,2008,6947,152,41,16,Naviera_005415
9001969,Buque_001969,Grecia,2022,6900,290,33,18,Naviera_001492
9001970,Buque_001970,Liberia,2002,13995,179,31,10,Naviera_009784
9001971,Buque_001971,Mexico,2015,21689,213,11,9,Naviera_000799
9001972,Buque_001972,Dinamarca,1996,21426,115,56,11,Naviera_008335
9001973,Buque_001973,Bahamas,2009,13031,375,29,17,Naviera_005403
9001974,Buque_001974,Panama,1991,7987,119,20,18,Naviera_004813
9001975,Buque_001975,Singapur,2020,22870,243,23,12,Naviera_009690
9001976,Buque_001976,Peru,2017,20903,54,14,14,Naviera_007689
9001977,Buque_001977,Noruega,2007,22645,325,12,13,Naviera_000681
9001978,Buque_001978,Colombia,2020,1269,250,23,16,Naviera_001224
9001979,Buque_001979,Brasil,1981,11919,367,12,15,Naviera_004018
9001980,Buque_001980,Alemania,2000,19490,190,49,16,Naviera_001869
9001981,Buque_001981,Alemania,1996,15192,126,36,6,Naviera_002115
9001982,Buque_001982,Ecuador,2005,22835,74,43,17,Naviera_007398
9001983,Buque_001983,Islas Marshall,2009,6702,308,26,15,Naviera_005072
9001984,Buque_001984,Espana,2001,21262,124,48,6,Naviera_002966
9001985,Buque_001985,Panama,2006,2402,203,38,5,Naviera_007134
9001986,Buque_001986,Liberia,1983,15092,77,17,15,Naviera_003077
9001987,Buque_001987,Noruega,2022,15263,382,20,17,Naviera_007653
9001988,Buque_001988,Japon,2017,13522,64,53,18,Naviera_000405
9001989,Buque_001989,Chile,1991,4879,55,16,17,Naviera_003384
9001990,Buque_001990,Colombia,2006,11137,104,33,16,Naviera_002552
9001991,Buque_001991,Colombia,1985,5672,350,21,8,Naviera_005991
9001992,Buque_001992,Singapur,2020,8546,96,29,7,Naviera_005305
9001993,Buque_001993,Islas Marshall,2008,13863,316,38,18,Naviera_006909
9001994,Buque_001994,Panama,1986,18179,143,13,9,Naviera_001478
9001995,Buque_001995,Estados Unidos,2024,2933,222,39,6,Naviera_005483
9001996,Buque_001996,Bahamas,1985,18126,215,30,9,Naviera_004722
9001997,Buque_001997,Malta,1990,18281,85,59,5,Naviera_009516
9001998,Buque_001998,Mexico,2009,20933,74,30,19,Naviera_007048
9001999,Buque_001999,Japon,2005,8831,231,52,10,Naviera_006565
9002000,Buque_002000,Bahamas,1986,15423,110,12,6,Naviera_001573
9002001,Buque_002001,Espana,1985,22400,379,27,17,Naviera_007628
9002002,Buque_002002,Ecuador,2009,552,353,47,8,Naviera_007876
9002003,Buque_002003,Estados Unidos,2009,19779,266,24,6,Naviera_001119
9002004,Buque_002004,Mexico,2007,3015,215,32,19,Naviera_000518
9002005,Buque_002005,Noruega,1995,13835,367,18,6,Naviera_003228
9002006,Buque_002006,Estados Unidos,1994,8588,298,38,16,Naviera_004931
9002007,Buque_002007,Estados Unidos,2023,18018,86,37,10,Naviera_003282
9002008,Buque_002008,Singapur,2011,11696,254,40,18,Naviera_005305
9002009,Buque_002009,Noruega,2000,3699,167,29,10,Naviera_002374
